index,respondent,respondent_type,time,start,end,start_act,end_act,start_match,end_match,n_obs,na,type,update,success,comments,offset
572,US48,Demand,2024-05-22 19:09:06.572022,2024-05-22 18:00:00,2024-05-22 23:00:00,2024-05-15 18:00:00,2024-05-22 18:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
573,US48,Demand,2024-05-22 20:11:59.406695,2024-05-22 19:00:00,2024-05-22 23:00:00,2024-05-15 19:00:00,2024-05-22 19:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
574,US48,Demand,2024-05-22 21:12:31.002254,2024-05-22 20:00:00,2024-05-22 23:00:00,2024-05-15 20:00:00,2024-05-22 20:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
575,US48,Demand,2024-05-22 22:10:23.757803,2024-05-22 21:00:00,2024-05-22 23:00:00,2024-05-15 21:00:00,2024-05-22 21:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
576,US48,Demand,2024-05-22 23:12:48.459242,2024-05-22 22:00:00,2024-05-22 23:00:00,2024-05-15 22:00:00,2024-05-22 22:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
577,US48,Demand,2024-05-23 00:47:31.784018,2024-05-22 23:00:00,2024-05-22 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
578,US48,Demand,2024-05-23 01:53:18.584633,2024-05-22 23:00:00,2024-05-22 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
579,US48,Demand,2024-05-23 02:25:20.396307,2024-05-22 23:00:00,2024-05-22 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
580,US48,Demand,2024-05-23 03:12:20.651945,2024-05-22 23:00:00,2024-05-22 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
581,US48,Demand,2024-05-23 04:13:16.550800,2024-05-22 23:00:00,2024-05-22 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
582,US48,Demand,2024-05-23 05:13:08.764944,2024-05-22 23:00:00,2024-05-22 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
583,US48,Demand,2024-05-23 06:16:01.419590,2024-05-22 23:00:00,2024-05-22 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
584,US48,Demand,2024-05-23 07:10:55.857191,2024-05-22 23:00:00,2024-05-22 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
585,US48,Demand,2024-05-23 08:14:12.247066,2024-05-22 23:00:00,2024-05-22 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
586,US48,Demand,2024-05-23 09:13:13.950439,2024-05-22 23:00:00,2024-05-22 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
587,US48,Demand,2024-05-23 10:12:59.404930,2024-05-22 23:00:00,2024-05-22 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
588,US48,Demand,2024-05-23 11:11:13.244215,2024-05-22 23:00:00,2024-05-22 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
589,US48,Demand,2024-05-23 12:19:54.533727,2024-05-22 23:00:00,2024-05-22 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
590,US48,Demand,2024-05-23 13:12:37.260182,2024-05-22 23:00:00,2024-05-23 04:00:00,2024-05-15 23:00:00,2024-05-23 04:00:00,True,True,174.0,0.0,refresh,True,True,Offset the start argument by168; The end argument does not match the last data point timestamp; ,168.0
591,US48,Demand,2024-05-23 14:10:34.115277,2024-05-23 05:00:00,2024-05-23 04:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
592,US48,Demand,2024-05-23 15:12:28.841770,2024-05-23 05:00:00,2024-05-23 04:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
593,US48,Demand,2024-05-23 16:14:44.222614,2024-05-23 05:00:00,2024-05-23 23:00:00,2024-05-16 05:00:00,2024-05-23 15:00:00,True,False,179.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
594,US48,Demand,2024-05-23 17:12:08.150766,2024-05-23 16:00:00,2024-05-23 23:00:00,2024-05-16 16:00:00,2024-05-23 16:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
595,US48,Demand,2024-05-23 18:14:19.367240,2024-05-23 17:00:00,2024-05-23 23:00:00,2024-05-16 17:00:00,2024-05-23 17:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
596,US48,Demand,2024-05-23 19:10:11.059921,2024-05-23 18:00:00,2024-05-23 23:00:00,2024-05-16 18:00:00,2024-05-23 18:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
597,US48,Demand,2024-05-23 20:12:28.431800,2024-05-23 19:00:00,2024-05-23 23:00:00,2024-05-16 19:00:00,2024-05-23 19:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
598,US48,Demand,2024-05-23 21:10:21.414637,2024-05-23 20:00:00,2024-05-23 23:00:00,2024-05-16 20:00:00,2024-05-23 20:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
599,US48,Demand,2024-05-23 22:10:38.452342,2024-05-23 21:00:00,2024-05-23 23:00:00,2024-05-16 21:00:00,2024-05-23 21:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
600,US48,Demand,2024-05-23 23:11:55.171639,2024-05-23 22:00:00,2024-05-23 23:00:00,2024-05-16 22:00:00,2024-05-23 21:00:00,True,False,168.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
601,US48,Demand,2024-05-24 00:48:03.978466,2024-05-23 22:00:00,2024-05-23 23:00:00,2024-05-16 22:00:00,2024-05-23 21:00:00,True,False,168.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
602,US48,Demand,2024-05-24 01:54:29.167401,2024-05-23 22:00:00,2024-05-23 23:00:00,2024-05-16 22:00:00,2024-05-23 21:00:00,True,False,168.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
603,US48,Demand,2024-05-24 02:25:49.360438,2024-05-23 22:00:00,2024-05-23 23:00:00,2024-05-16 22:00:00,2024-05-23 21:00:00,True,False,168.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
604,US48,Demand,2024-05-24 03:12:43.845855,2024-05-23 22:00:00,2024-05-23 23:00:00,2024-05-16 22:00:00,2024-05-23 21:00:00,True,False,168.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
605,US48,Demand,2024-05-24 04:14:31.960574,2024-05-23 22:00:00,2024-05-23 23:00:00,2024-05-16 22:00:00,2024-05-23 21:00:00,True,False,168.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
606,US48,Demand,2024-05-24 05:11:28.265888,2024-05-23 22:00:00,2024-05-23 23:00:00,2024-05-16 22:00:00,2024-05-23 21:00:00,True,False,168.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
607,US48,Demand,2024-05-24 06:15:47.004804,2024-05-23 22:00:00,2024-05-23 23:00:00,2024-05-16 22:00:00,2024-05-23 21:00:00,True,False,168.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
608,US48,Demand,2024-05-24 07:10:47.253205,2024-05-23 22:00:00,2024-05-23 23:00:00,2024-05-16 22:00:00,2024-05-23 21:00:00,True,False,168.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
609,US48,Demand,2024-05-24 08:14:14.593104,2024-05-23 22:00:00,2024-05-23 23:00:00,2024-05-16 22:00:00,2024-05-23 21:00:00,True,False,168.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
610,US48,Demand,2024-05-24 09:12:13.547188,2024-05-23 22:00:00,2024-05-23 23:00:00,2024-05-16 22:00:00,2024-05-23 21:00:00,True,False,168.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
611,US48,Demand,2024-05-24 10:11:55.642232,2024-05-23 22:00:00,2024-05-23 23:00:00,2024-05-16 22:00:00,2024-05-23 21:00:00,True,False,168.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
612,US48,Demand,2024-05-24 11:11:12.935934,2024-05-23 22:00:00,2024-05-24 02:00:00,2024-05-16 22:00:00,2024-05-24 02:00:00,True,True,173.0,0.0,refresh,True,True,Offset the start argument by168; The end argument does not match the last data point timestamp; ,168.0
613,US48,Demand,2024-05-24 12:19:28.672902,2024-05-24 03:00:00,2024-05-24 03:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
614,US48,Demand,2024-05-24 13:12:31.662621,2024-05-24 03:00:00,2024-05-24 03:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
615,US48,Demand,2024-05-24 14:11:15.626963,2024-05-24 03:00:00,2024-05-24 23:00:00,2024-05-17 03:00:00,2024-05-24 11:00:00,True,False,177.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
616,US48,Demand,2024-05-24 15:12:34.970692,2024-05-24 12:00:00,2024-05-24 23:00:00,2024-05-17 12:00:00,2024-05-24 14:00:00,True,False,171.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
617,US48,Demand,2024-05-24 16:13:04.785358,2024-05-24 15:00:00,2024-05-24 23:00:00,2024-05-17 15:00:00,2024-05-24 15:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
618,US48,Demand,2024-05-24 17:10:49.424402,2024-05-24 16:00:00,2024-05-24 23:00:00,2024-05-17 16:00:00,2024-05-24 16:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
619,US48,Demand,2024-05-24 18:14:31.084020,2024-05-24 17:00:00,2024-05-24 23:00:00,2024-05-17 17:00:00,2024-05-24 17:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
620,US48,Demand,2024-05-24 19:09:20.964422,2024-05-24 18:00:00,2024-05-24 23:00:00,2024-05-17 18:00:00,2024-05-24 18:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
621,US48,Demand,2024-05-24 20:11:54.877852,2024-05-24 19:00:00,2024-05-24 23:00:00,2024-05-17 19:00:00,2024-05-24 19:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
622,US48,Demand,2024-05-24 21:10:22.833548,2024-05-24 20:00:00,2024-05-24 23:00:00,2024-05-17 20:00:00,2024-05-24 20:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
623,US48,Demand,2024-05-24 22:11:03.901351,2024-05-24 21:00:00,2024-05-24 23:00:00,2024-05-17 21:00:00,2024-05-24 21:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
624,US48,Demand,2024-05-24 23:10:47.437809,2024-05-24 22:00:00,2024-05-24 23:00:00,2024-05-17 22:00:00,2024-05-24 22:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
625,US48,Demand,2024-05-25 00:46:26.704405,2024-05-24 23:00:00,2024-05-24 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
626,US48,Demand,2024-05-25 01:52:16.068095,2024-05-24 23:00:00,2024-05-24 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
627,US48,Demand,2024-05-25 02:23:35.701669,2024-05-24 23:00:00,2024-05-24 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
628,US48,Demand,2024-05-25 03:13:37.056606,2024-05-24 23:00:00,2024-05-24 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
629,US48,Demand,2024-05-25 04:12:46.355003,2024-05-24 23:00:00,2024-05-24 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
630,US48,Demand,2024-05-25 05:10:41.122883,2024-05-24 23:00:00,2024-05-24 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
631,US48,Demand,2024-05-25 06:15:03.750880,2024-05-24 23:00:00,2024-05-24 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
632,US48,Demand,2024-05-25 07:09:52.067918,2024-05-24 23:00:00,2024-05-24 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
633,US48,Demand,2024-05-25 08:13:49.709533,2024-05-24 23:00:00,2024-05-24 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
634,US48,Demand,2024-05-25 09:10:58.305890,2024-05-24 23:00:00,2024-05-25 00:00:00,2024-05-17 23:00:00,2024-05-25 00:00:00,True,True,170.0,0.0,refresh,True,True,Offset the start argument by168; The end argument does not match the last data point timestamp; ,168.0
635,US48,Demand,2024-05-25 10:11:41.659221,2024-05-25 01:00:00,2024-05-25 01:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
636,US48,Demand,2024-05-25 11:10:40.837890,2024-05-25 01:00:00,2024-05-25 02:00:00,2024-05-18 01:00:00,2024-05-25 02:00:00,True,True,170.0,0.0,refresh,True,True,Offset the start argument by168; The end argument does not match the last data point timestamp; ,168.0
637,US48,Demand,2024-05-25 12:18:39.928802,2024-05-25 03:00:00,2024-05-25 03:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
638,US48,Demand,2024-05-25 13:10:45.834593,2024-05-25 03:00:00,2024-05-25 03:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
639,US48,Demand,2024-05-25 14:09:40.717949,2024-05-25 03:00:00,2024-05-25 23:00:00,2024-05-18 03:00:00,2024-05-25 11:00:00,True,False,177.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
640,US48,Demand,2024-05-25 15:11:12.300468,2024-05-25 12:00:00,2024-05-25 23:00:00,2024-05-18 12:00:00,2024-05-25 14:00:00,True,False,171.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
641,US48,Demand,2024-05-25 16:12:09.793800,2024-05-25 15:00:00,2024-05-25 23:00:00,2024-05-18 15:00:00,2024-05-25 15:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
642,US48,Demand,2024-05-25 17:11:15.942432,2024-05-25 16:00:00,2024-05-25 23:00:00,2024-05-18 16:00:00,2024-05-25 16:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
643,US48,Demand,2024-05-25 18:13:11.430004,2024-05-25 17:00:00,2024-05-25 23:00:00,2024-05-18 17:00:00,2024-05-25 17:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
644,US48,Demand,2024-05-25 19:09:35.689685,2024-05-25 18:00:00,2024-05-25 23:00:00,2024-05-18 18:00:00,2024-05-25 18:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
645,US48,Demand,2024-05-25 20:11:01.592524,2024-05-25 19:00:00,2024-05-25 23:00:00,2024-05-18 19:00:00,2024-05-25 19:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
646,US48,Demand,2024-05-25 21:09:43.785832,2024-05-25 20:00:00,2024-05-25 23:00:00,2024-05-18 20:00:00,2024-05-25 20:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
647,US48,Demand,2024-05-25 22:10:50.181811,2024-05-25 21:00:00,2024-05-25 23:00:00,2024-05-18 21:00:00,2024-05-25 21:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
648,US48,Demand,2024-05-25 23:10:23.133557,2024-05-25 22:00:00,2024-05-25 23:00:00,2024-05-18 22:00:00,2024-05-25 22:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
649,US48,Demand,2024-05-26 00:52:36.901559,2024-05-25 23:00:00,2024-05-25 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
650,US48,Demand,2024-05-26 01:58:34.366964,2024-05-25 23:00:00,2024-05-25 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
651,US48,Demand,2024-05-26 02:30:59.785836,2024-05-25 23:00:00,2024-05-25 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
652,US48,Demand,2024-05-26 03:11:55.895968,2024-05-25 23:00:00,2024-05-25 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
653,US48,Demand,2024-05-26 04:12:56.379753,2024-05-25 23:00:00,2024-05-25 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
654,US48,Demand,2024-05-26 05:10:16.767496,2024-05-25 23:00:00,2024-05-25 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
655,US48,Demand,2024-05-26 06:13:51.399624,2024-05-25 23:00:00,2024-05-25 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
656,US48,Demand,2024-05-26 07:11:00.063905,2024-05-25 23:00:00,2024-05-25 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
657,US48,Demand,2024-05-26 08:12:46.348651,2024-05-25 23:00:00,2024-05-25 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
658,US48,Demand,2024-05-26 09:11:53.562924,2024-05-25 23:00:00,2024-05-26 00:00:00,2024-05-18 23:00:00,2024-05-26 00:00:00,True,True,170.0,0.0,refresh,True,True,Offset the start argument by168; The end argument does not match the last data point timestamp; ,168.0
659,US48,Demand,2024-05-26 10:11:38.705083,2024-05-26 01:00:00,2024-05-26 01:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
660,US48,Demand,2024-05-26 11:09:52.381226,2024-05-26 01:00:00,2024-05-26 02:00:00,2024-05-19 01:00:00,2024-05-26 02:00:00,True,True,170.0,0.0,refresh,True,True,Offset the start argument by168; The end argument does not match the last data point timestamp; ,168.0
661,US48,Demand,2024-05-26 12:17:58.971387,2024-05-26 03:00:00,2024-05-26 03:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
662,US48,Demand,2024-05-26 13:10:36.228038,2024-05-26 03:00:00,2024-05-26 03:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
663,US48,Demand,2024-05-26 14:09:20.282910,2024-05-26 03:00:00,2024-05-26 23:00:00,2024-05-19 03:00:00,2024-05-26 11:00:00,True,False,177.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
664,US48,Demand,2024-05-26 15:12:03.451589,2024-05-26 12:00:00,2024-05-26 23:00:00,2024-05-19 12:00:00,2024-05-26 14:00:00,True,False,171.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
665,US48,Demand,2024-05-26 16:13:25.394009,2024-05-26 15:00:00,2024-05-26 23:00:00,2024-05-19 15:00:00,2024-05-26 15:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
666,US48,Demand,2024-05-26 17:09:56.628214,2024-05-26 16:00:00,2024-05-26 23:00:00,2024-05-19 16:00:00,2024-05-26 16:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
667,US48,Demand,2024-05-26 18:13:09.186658,2024-05-26 17:00:00,2024-05-26 23:00:00,2024-05-19 17:00:00,2024-05-26 17:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
668,US48,Demand,2024-05-26 19:09:05.849816,2024-05-26 18:00:00,2024-05-26 23:00:00,2024-05-19 18:00:00,2024-05-26 18:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
669,US48,Demand,2024-05-26 20:10:52.376902,2024-05-26 19:00:00,2024-05-26 23:00:00,2024-05-19 19:00:00,2024-05-26 19:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
670,US48,Demand,2024-05-26 21:10:54.343099,2024-05-26 20:00:00,2024-05-26 23:00:00,2024-05-19 20:00:00,2024-05-26 20:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
671,US48,Demand,2024-05-26 22:10:11.710516,2024-05-26 21:00:00,2024-05-26 23:00:00,2024-05-19 21:00:00,2024-05-26 21:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
672,US48,Demand,2024-05-26 23:10:46.867549,2024-05-26 22:00:00,2024-05-26 23:00:00,2024-05-19 22:00:00,2024-05-26 22:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
673,US48,Demand,2024-05-27 00:49:23.909276,2024-05-26 23:00:00,2024-05-26 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
674,US48,Demand,2024-05-27 01:55:41.619085,2024-05-26 23:00:00,2024-05-26 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
675,US48,Demand,2024-05-27 02:27:20.044002,2024-05-26 23:00:00,2024-05-26 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
676,US48,Demand,2024-05-27 03:13:28.171185,2024-05-26 23:00:00,2024-05-26 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
677,US48,Demand,2024-05-27 04:14:39.153561,2024-05-26 23:00:00,2024-05-26 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
678,US48,Demand,2024-05-27 05:11:34.627427,2024-05-26 23:00:00,2024-05-26 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
679,US48,Demand,2024-05-27 06:16:23.325153,2024-05-26 23:00:00,2024-05-26 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
680,US48,Demand,2024-05-27 07:12:30.485741,2024-05-26 23:00:00,2024-05-26 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
681,US48,Demand,2024-05-27 08:14:49.251175,2024-05-26 23:00:00,2024-05-26 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
682,US48,Demand,2024-05-27 09:12:27.001002,2024-05-26 23:00:00,2024-05-27 00:00:00,2024-05-19 23:00:00,2024-05-27 00:00:00,True,True,170.0,0.0,refresh,True,True,Offset the start argument by168; The end argument does not match the last data point timestamp; ,168.0
683,US48,Demand,2024-05-27 10:12:05.772237,2024-05-27 01:00:00,2024-05-27 01:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
684,US48,Demand,2024-05-27 11:10:50.677237,2024-05-27 01:00:00,2024-05-27 02:00:00,2024-05-20 01:00:00,2024-05-27 02:00:00,True,True,170.0,0.0,refresh,True,True,Offset the start argument by168; The end argument does not match the last data point timestamp; ,168.0
685,US48,Demand,2024-05-27 12:20:12.262894,2024-05-27 03:00:00,2024-05-27 03:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
686,US48,Demand,2024-05-27 13:13:00.123068,2024-05-27 03:00:00,2024-05-27 03:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
687,US48,Demand,2024-05-27 14:10:51.316389,2024-05-27 03:00:00,2024-05-27 23:00:00,2024-05-20 03:00:00,2024-05-27 11:00:00,True,False,177.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
688,US48,Demand,2024-05-27 15:12:47.093030,2024-05-27 12:00:00,2024-05-27 23:00:00,2024-05-20 12:00:00,2024-05-27 14:00:00,True,False,171.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
689,US48,Demand,2024-05-27 16:13:25.387833,2024-05-27 15:00:00,2024-05-27 23:00:00,2024-05-20 15:00:00,2024-05-27 15:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
690,US48,Demand,2024-05-27 17:10:15.303330,2024-05-27 16:00:00,2024-05-27 23:00:00,2024-05-20 16:00:00,2024-05-27 16:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
691,US48,Demand,2024-05-27 18:14:17.677260,2024-05-27 17:00:00,2024-05-27 23:00:00,2024-05-20 17:00:00,2024-05-27 17:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
692,US48,Demand,2024-05-27 19:10:00.635155,2024-05-27 18:00:00,2024-05-27 23:00:00,2024-05-20 18:00:00,2024-05-27 18:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
693,US48,Demand,2024-05-27 20:11:31.162833,2024-05-27 19:00:00,2024-05-27 23:00:00,2024-05-20 19:00:00,2024-05-27 19:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
694,US48,Demand,2024-05-27 21:11:32.894018,2024-05-27 20:00:00,2024-05-27 23:00:00,2024-05-20 20:00:00,2024-05-27 20:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
695,US48,Demand,2024-05-27 22:10:09.818465,2024-05-27 21:00:00,2024-05-27 23:00:00,2024-05-20 21:00:00,2024-05-27 21:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
696,US48,Demand,2024-05-27 23:11:15.943852,2024-05-27 22:00:00,2024-05-27 23:00:00,2024-05-20 22:00:00,2024-05-27 22:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
697,US48,Demand,2024-05-28 00:48:26.651680,2024-05-27 23:00:00,2024-05-27 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
698,US48,Demand,2024-05-28 01:55:52.407315,2024-05-27 23:00:00,2024-05-27 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
699,US48,Demand,2024-05-28 02:27:18.452191,2024-05-27 23:00:00,2024-05-27 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
700,US48,Demand,2024-05-28 03:12:36.253979,2024-05-27 23:00:00,2024-05-27 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
701,US48,Demand,2024-05-28 04:15:45.859808,2024-05-27 23:00:00,2024-05-27 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
702,US48,Demand,2024-05-28 05:10:56.249074,2024-05-27 23:00:00,2024-05-27 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
703,US48,Demand,2024-05-28 06:15:05.202084,2024-05-27 23:00:00,2024-05-27 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
704,US48,Demand,2024-05-28 07:11:33.316958,2024-05-27 23:00:00,2024-05-27 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
705,US48,Demand,2024-05-28 08:15:27.087828,2024-05-27 23:00:00,2024-05-27 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
706,US48,Demand,2024-05-28 09:11:44.012082,2024-05-27 23:00:00,2024-05-28 00:00:00,2024-05-20 23:00:00,2024-05-28 00:00:00,True,True,170.0,0.0,refresh,True,True,Offset the start argument by168; The end argument does not match the last data point timestamp; ,168.0
707,US48,Demand,2024-05-28 10:12:07.694251,2024-05-28 01:00:00,2024-05-28 01:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
708,US48,Demand,2024-05-28 11:09:26.505072,2024-05-28 01:00:00,2024-05-28 02:00:00,2024-05-21 01:00:00,2024-05-28 02:00:00,True,True,170.0,0.0,refresh,True,True,Offset the start argument by168; The end argument does not match the last data point timestamp; ,168.0
709,US48,Demand,2024-05-28 12:19:51.857635,2024-05-28 03:00:00,2024-05-28 03:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
710,US48,Demand,2024-05-28 13:13:03.436740,2024-05-28 03:00:00,2024-05-28 03:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
711,US48,Demand,2024-05-28 14:11:02.322214,2024-05-28 03:00:00,2024-05-28 23:00:00,2024-05-21 03:00:00,2024-05-28 11:00:00,True,False,177.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
712,US48,Demand,2024-05-28 15:11:03.303828,2024-05-28 12:00:00,2024-05-28 23:00:00,2024-05-21 12:00:00,2024-05-28 14:00:00,True,False,171.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
713,US48,Demand,2024-05-28 16:13:27.648881,2024-05-28 15:00:00,2024-05-28 23:00:00,2024-05-21 15:00:00,2024-05-28 15:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
